num__loan_amount,num__rate_of_interest,num__Interest_rate_spread,num__Upfront_charges,num__term,num__property_value,num__income,num__Credit_Score,num__LTV,num__dtir1,ord__age,nom__loan_limit_cf,nom__loan_limit_ncf,nom__Gender_Female,nom__Gender_Joint,nom__Gender_Male,nom__approv_in_adv_nopre,nom__approv_in_adv_pre,nom__loan_type_type1,nom__loan_type_type2,nom__loan_type_type3,nom__loan_purpose_p1,nom__loan_purpose_p2,nom__loan_purpose_p3,nom__loan_purpose_p4,nom__Credit_Worthiness_l1,nom__Credit_Worthiness_l2,nom__open_credit_nopc,nom__open_credit_opc,nom__business_or_commercial_b/c,nom__business_or_commercial_nob/c,nom__Neg_ammortization_neg_amm,nom__Neg_ammortization_not_neg,nom__interest_only_int_only,nom__interest_only_not_int,nom__lump_sum_payment_lpsm,nom__lump_sum_payment_not_lpsm,nom__construction_type_mh,nom__construction_type_sb,nom__occupancy_type_ir,nom__occupancy_type_pr,nom__occupancy_type_sr,nom__Secured_by_home,nom__Secured_by_land,nom__total_units_1U,nom__total_units_2U,nom__total_units_3U,nom__total_units_4U,nom__credit_type_CIB,nom__credit_type_CRIF,nom__credit_type_EQUI,nom__credit_type_EXP,nom__co-applicant_credit_type_CIB,nom__co-applicant_credit_type_EXP,nom__submission_of_application_not_inst,nom__submission_of_application_to_inst,nom__Region_central,nom__Region_north,nom__Region_north-east,nom__Region_south,nom__Security_Type_Indirect,nom__Security_Type_direct
-0.028677739137889083,1.4659043376614787,-0.28018599477304235,-0.9134491157906701,0.4278488417488455,-0.21348931800040724,-0.0842746367770209,0.612716422359095,0.13172104736789422,-0.30176124742575394,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8313165800876577,1.4659043376614787,-0.3554985627602194,-1.0913058206453057,0.4278488417488455,0.563304764467442,0.04575670086630088,-1.4920024200187274,-0.05423294664279986,0.3219824231853763,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2613137397004313,-0.09055460578949605,0.2092339574284939,-0.6466640585087168,0.4278488417488455,0.5057644620624162,1.0117037805024056,-1.6552255139174157,0.30001688953878486,-1.6532058670832026,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.025071905813707593,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.1864421163539166,-0.8648821118816619,0.05592640333911086,0.11406786631499954,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1036706381698227,1.4659043376614787,0.5093668322260569,-0.5822799313513386,0.4278488417488455,-0.7313520396456401,-0.7158554196160125,-0.8992448684919121,-0.4956495233775413,-0.09384669055537719,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7811727684602425,0.9539112641578683,1.2055052573894292,-0.4512030970075693,0.4278488417488455,-0.47242067882302363,-0.7344313249936298,0.33781436947709365,-0.4024318133761403,0.21802514475018792,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1574202831214193,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,0.38012299766341406,-0.7102497071355361,0.05592640333911086,0.11406786631499954,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0499209932182259,-1.3500575666083776,2.112831744119218,0.293518497559761,-1.6118854715671798,-0.8464326444556918,-0.5300963658398384,1.0078881233769719,-0.09879489465064135,-0.30176124742575394,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1574202831214193,-0.09055460578949605,1.3257371908526376,0.2063366979741157,0.4278488417488455,-1.0478237028732824,-0.7344313249936298,-1.1397841647636633,0.45611899142084317,-1.0294621964720725,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.34756977552328766,-1.8620506401119878,-1.094321559097333,-0.8968728708982182,-2.6317526282251924,0.10298234522723507,-0.2421698324867688,1.0852043257500346,0.05592640333911086,1.049683372231695,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8349224134118393,-0.5820679563529623,-0.2278918080994536,0.7343932546875288,-2.6317526282251924,-0.8176624932531789,-0.3536252647524732,-1.4318675959507896,0.30128325457425875,0.21802514475018792,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3186692179762094,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.7530072303712473,-0.005813196625407921,0.05592640333911086,0.11406786631499954,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.455069065426481,0.9539112641578683,-0.7041264739174782,-0.27672211241107464,0.4278488417488455,0.10298234522723507,-0.07498668408821221,1.6865525664294125,0.15113950985234959,0.21802514475018792,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.028677739137889083,0.9539112641578683,1.1498588792624052,1.2066028060765863,0.4278488417488455,-0.4148803764179978,0.19436394388724007,-1.217100367136726,0.5266567184472117,0.11406786631499954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.028677739137889083,0.9539112641578683,-0.47863572881640504,-0.10064397460498539,0.4278488417488455,-0.21348931800040724,-0.483656602395795,-0.1089014664561584,0.13172104736789422,0.9457260937965065,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1000648048456412,0.6979147274060632,-0.06318746802067184,-1.0913058206453057,0.4278488417488455,0.33314355484733854,0.19436394388724007,-1.105421408153413,0.3863534668948448,-0.30176124742575394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5661741886538558,-0.09055460578949605,0.08296807934910203,0.5129616571435075,-2.6317526282251924,-0.5875012836330754,-0.3350493593748558,-0.3322593844227844,0.1451886905538809,0.010110587879811176,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0138087690227846,-1.0940610298565725,-1.016550717377637,2.0867622813907216,0.4278488417488455,1.2537883933277525,0.8352326794150403,-1.4834117308661647,0.08198688728102883,-0.7175903611665074,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.028677739137889083,0.18592165390245302,0.44500475632010134,-0.7783918483922542,0.4278488417488455,-0.4436505276205107,-0.11213849484344701,-1.294416569509789,0.5964297999384479,0.3219824231853763,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.13257119571690096,-1.6060541033601827,-1.9243241629678836,1.0874388138239806,0.4278488417488455,0.016671891619696257,-0.34433731206366447,-1.1140120973059755,-0.032260434768388725,-0.09384669055537719,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18632084066849763,-0.5820679563529623,0.3942749256581158,0.6747081016724102,-2.6317526282251924,-0.24225946920292016,0.4915784299291185,-0.31507800611765935,0.426277383541667,-1.7571631455183911,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.455069065426481,0.18592165390245302,-0.3479002621324331,-1.0663169536132295,0.4278488417488455,0.6208450668724679,-0.3071855013084297,1.059432258292347,-0.35296547536480855,0.11406786631499954,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5661741886538558,0.6979147274060632,-0.8954248661935124,-1.061699793555203,0.4278488417488455,-0.328569922810459,-0.0842746367770209,0.7158046921898454,-0.32549276720545306,0.6338542584909413,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18632084066849763,2.489890484668699,2.0167355891207426,-0.4410688219649522,0.4278488417488455,-0.21348931800040724,0.06433260624391829,0.29486092371428096,0.3722594215716034,-0.8215476396016957,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.121308058925978,-1.0940610298565725,-1.2337727235602363,1.7063196754384617,0.4278488417488455,1.9730421733905759,0.816656774037423,-0.0659480206933457,-0.2814618050969564,1.049683372231695,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3511756088474691,0.18592165390245302,-0.7912834517067928,-0.14866528491573702,0.4278488417488455,-0.4436505276205107,-0.5858240819726906,0.518218841680907,0.1502239992490534,1.049683372231695,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.616318000281271,-0.5820679563529623,0.3341589589265115,-0.2514202175784542,-1.6118854715671798,0.21806295003728682,0.6866254363941011,1.3686970677845984,0.1442667327512303,-1.7571631455183911,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9961713482666292,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-1.0687976217907431,-1.3803234610354143,0.05592640333911086,0.11406786631499954,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.616318000281271,-0.8380644931047674,-0.5890345673495369,2.864711065558995,0.4278488417488455,0.6208450668724679,-0.2328818797979601,0.7158046921898454,-0.2464558987875252,0.42593970162056466,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6199238336054526,-1.6060541033601827,-1.5128985319162724,0.43831519811601677,0.4278488417488455,-0.3861102252154848,-0.6136879400391168,0.35499574778221876,-0.3115616128912981,-0.613633082731319,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.29742596389587245,1.076789601798734,-0.14296962461242912,0.29384219676259643,0.4278488417488455,-0.4148803764179978,0.05504465355510958,-0.03158526408309554,0.16550355606215075,-0.9255049180368842,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5625683553296744,-1.8620506401119878,-0.5302594771993068,-1.0913058206453057,0.4278488417488455,0.18929279883477387,-0.17715416366510792,-0.17762697967665872,0.13463078564693315,0.11406786631499954,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9424217033150326,-0.5820679563529623,0.39516884337903174,0.3994570652393761,0.4278488417488455,-0.7888923420506659,-0.790159041126482,-1.5521372440866652,-0.027166686028008948,0.9457260937965065,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.13617702904108245,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,2.0983942450930235,-0.3923942084907222,0.05592640333911086,0.11406786631499954,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.3688130296036245,-0.8380644931047674,-1.0147628819358048,-1.0913058206453057,0.4278488417488455,0.9373167301001102,0.42656276110745756,1.3515156894794733,-0.029422020124673626,-1.7571631455183911,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.34756977552328766,-1.0940610298565725,-0.2392892590411332,-0.5595142731299453,-2.0198323342303848,0.6208450668724679,0.027180795488683487,1.059432258292347,-0.4239718599172394,0.11406786631499954,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8886720583634359,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,1.2250182421252396,-0.34433731206366447,1.488966715920474,-1.3757706754717305,-0.8215476396016957,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18632084066849763,0.9334315412177244,0.42667944304132244,-0.7665394775807411,0.4278488417488455,-0.3573400740129719,-0.205018021731534,1.1109763932077223,0.6717068200010333,1.8813415997132017,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5124245437022592,-0.09055460578949605,-0.5304829566295358,-0.6480869121475539,0.4278488417488455,-0.2710296204054331,-0.17715416366510792,-0.8734728010342244,-0.33802380543866306,0.42593970162056466,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2649195730246126,0.9539112641578683,1.423397701862716,-0.16302187813160324,-1.6118854715671798,-1.0190535516707695,-0.2886095959308123,0.22613541049378066,-0.07395669302803724,-0.613633082731319,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5661741886538558,-0.3260714196011572,-1.0245959768658812,-0.286059589415943,0.4278488417488455,-0.24225946920292016,-0.669415656171969,0.2347260996463432,-0.436241345560911,0.21802514475018792,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.372418862927806,-0.09055460578949605,1.6895617032654693,-0.4038647564434595,0.4278488417488455,-1.1341341564808212,-0.6508397507943516,-0.8391100444239743,0.1304938106917137,-1.445291310212826,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5088187103780777,1.9574176882249448,1.9018671619830305,0.10842658195163878,0.4278488417488455,0.39068385725236443,0.5194422879955446,0.4494933284604067,-0.12456914320104773,0.42593970162056466,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
