num__loan_amount,num__rate_of_interest,num__Interest_rate_spread,num__Upfront_charges,num__term,num__property_value,num__income,num__Credit_Score,num__LTV,num__dtir1,ord__age,nom__loan_limit_cf,nom__loan_limit_ncf,nom__Gender_Female,nom__Gender_Joint,nom__Gender_Male,nom__approv_in_adv_nopre,nom__approv_in_adv_pre,nom__loan_type_type1,nom__loan_type_type2,nom__loan_type_type3,nom__loan_purpose_p1,nom__loan_purpose_p2,nom__loan_purpose_p3,nom__loan_purpose_p4,nom__Credit_Worthiness_l1,nom__Credit_Worthiness_l2,nom__open_credit_nopc,nom__open_credit_opc,nom__business_or_commercial_b/c,nom__business_or_commercial_nob/c,nom__Neg_ammortization_neg_amm,nom__Neg_ammortization_not_neg,nom__interest_only_int_only,nom__interest_only_not_int,nom__lump_sum_payment_lpsm,nom__lump_sum_payment_not_lpsm,nom__construction_type_mh,nom__construction_type_sb,nom__occupancy_type_ir,nom__occupancy_type_pr,nom__occupancy_type_sr,nom__Secured_by_home,nom__Secured_by_land,nom__total_units_1U,nom__total_units_2U,nom__total_units_3U,nom__total_units_4U,nom__credit_type_CIB,nom__credit_type_CRIF,nom__credit_type_EQUI,nom__credit_type_EXP,nom__co-applicant_credit_type_CIB,nom__co-applicant_credit_type_EXP,nom__submission_of_application_not_inst,nom__submission_of_application_to_inst,nom__Region_central,nom__Region_north,nom__Region_north-east,nom__Region_south,nom__Security_Type_Indirect,nom__Security_Type_direct
-0.5661741886538558,-0.07007488284935208,1.0466113824966015,-1.0913058206453057,0.4278488417488455,-0.760122190848153,-0.4557927443293689,0.3464050586296562,0.6654155649988379,-0.30176124742575394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13257119571690096,-1.0940610298565725,0.47025793193597965,2.4379545736625876,-2.6317526282251924,0.24683310123979973,0.7423531525269533,0.7329860704949706,-0.2813141368583525,-1.0294621964720725,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4225626745552211,-0.8380644931047674,-0.5823301844426665,0.6516898869301233,-0.1840714522459621,1.2825585445302654,0.32439528153056185,-1.1140120973059755,-0.23318951409532446,0.529896980055753,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5625683553296744,0.9539112641578683,-0.551936981931521,2.628567161389398,0.4278488417488455,6.058403644147413,-0.0842746367770209,-1.3287793261200391,-1.4093494316524735,1.1536406506668833,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.13617702904108245,-0.8380644931047674,-0.7859199453812966,-0.969651834524735,0.4278488417488455,0.04544204282220919,-0.1214264475322557,0.0027774925271546185,-0.31508608530701354,-0.7175903611665074,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.7450605442648013,-1.6060541033601827,-1.8525872658643705,-1.0913058206453057,0.4278488417488455,1.1962480909227267,-0.17715416366510792,1.1968832847333477,-0.014277533759340549,0.11406786631499954,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9388158699908511,-0.09055460578949605,-1.4505477708823782,-0.10271778378359042,0.4278488417488455,0.5345346132649291,0.5194422879955446,0.9391626101564715,0.0461312496987339,0.529896980055753,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5625683553296744,-1.8620506401119878,0.1779468371964322,-1.0913058206453057,0.4278488417488455,-0.06963856198784255,0.1386362277543879,-0.5126638566265977,0.5127662122306356,0.21802514475018792,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.18992667399267912,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.6450415860381012,0.32439528153056185,-1.5865000006969152,0.9492598230143067,2.193213435018767,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.455069065426481,-1.6060541033601827,0.4807614651567433,-1.0913058206453057,0.4278488417488455,-0.1847191667978943,-0.17715416366510792,0.05432162744252986,0.6144135616130423,0.11406786631499954,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3511756088474691,-0.5820679563529623,-1.1727628391077163,2.1446190674799346,-0.5920183149091671,-0.09840871319035549,-0.297897548619621,-1.6036813790020403,-0.3690504369128866,0.8417688153613181,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.18992667399267912,-0.09055460578949605,0.508919873365599,1.3648383592516586,-1.6118854715671798,0.39068385725236443,0.25009166002009225,0.9219812318513464,-0.6449057376727277,-0.09384669055537719,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5661741886538558,-0.5820679563529623,-0.5919397999425142,0.8609098431188253,0.4278488417488455,-0.5875012836330754,-0.009971015266551312,1.3171529328692233,0.1451886905538809,-0.19780396899056557,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8349224134118393,-0.09055460578949605,-0.6464687809183931,0.9344820476489939,0.4278488417488455,-0.5875012836330754,-0.6508397507943516,1.695143255581975,-0.29120471402615467,-1.8611204239535795,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7775669351360611,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,0.3043734036448256,-0.4650806970181776,0.7587581379526581,0.1712409391029005,1.5694697644076367,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.616318000281271,0.6979147274060632,0.5462409382138438,-1.0913058206453057,0.4278488417488455,-0.06963856198784255,0.39869890304103145,-1.311597947814914,0.566476169802486,-0.7175903611665074,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13257119571690096,0.44191819065425814,-0.9745365844945826,-0.4047789399064123,0.4278488417488455,-0.328569922810459,-0.4465047916405602,1.6521898098191623,0.5389817866460415,0.9457260937965065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6199238336054526,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.0842746367770209,0.8446650294782835,0.05592640333911086,0.11406786631499954,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5661741886538558,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.576536129283882,-0.35803145188047203,0.05592640333911086,0.11406786631499954,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18632084066849763,-1.8620506401119878,-1.1924290289678692,-1.0913058206453057,-2.6317526282251924,1.7716511149729854,0.30581937615294447,-0.6071614373047857,-1.000225839362024,-0.9255049180368842,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.07882155076530427,-0.09055460578949605,0.37751396839093976,1.4166942601190762,-0.1840714522459621,-0.09840871319035549,-0.11213849484344701,0.028549559984842238,0.07001087476360307,-0.19780396899056557,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0499209932182259,1.2099078009096735,2.3470381869992223,0.3584895518431593,0.4278488417488455,-1.0190535516707695,-0.3071855013084297,-0.31507800611765935,0.6546305564954641,-3.1086077651758397,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07882155076530427,-1.3500575666083776,-0.5481378316176277,-0.6466640585087168,-2.6317526282251924,-0.09840871319035549,0.1386362277543879,0.33781436947709365,0.07001087476360307,-0.09384669055537719,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3150633846520279,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,0.33314355484733854,-0.5672481765950733,-1.0023331383226626,0.5517235992070257,0.8417688153613181,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07882155076530427,-0.09055460578949605,0.026651262931391008,0.8677857833285055,0.4278488417488455,-0.15594901559538135,-0.1585782582874905,-0.040175953235658084,0.15684577470581407,0.21802514475018792,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1036706381698227,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.8180228991929082,1.3429250003269109,0.05592640333911086,0.11406786631499954,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7238172901844644,-0.07007488284935208,-0.4482425263052594,-1.0913058206453057,0.4278488417488455,0.3619137060498515,-0.03783487333297741,1.6435991206665996,0.06574814360180141,-1.445291310212826,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08242738408948576,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.328569922810459,-0.3350493593748558,-0.5556173023894104,0.2729896162688681,-0.19780396899056557,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.29742596389587245,-0.09055460578949605,-0.7258039786496923,1.3168739630864605,0.4278488417488455,-0.06963856198784255,-0.5486722712174559,1.3429250003269109,-0.34659310766215407,0.6338542584909413,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6199238336054526,-0.3260714196011572,0.9055958620220952,-0.3598701219306168,-1.6118854715671798,-0.5587311324305625,-0.3257614066860471,-1.2428724345944138,-0.005498830653327469,0.3219824231853763,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2649195730246126,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-1.1341341564808212,-0.4743686497069863,1.6092363640563496,0.6434787109202873,1.049683372231695,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.13257119571690096,-1.0940610298565725,-1.5696623071944416,-0.16709479667277433,0.4278488417488455,0.7646958228850326,-0.3629132174412819,-0.6329335047624733,-0.6494733362274816,-0.7175903611665074,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.372418862927806,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-1.162904307683334,-0.762295183060056,0.6213071115116575,0.35346736097303993,1.049683372231695,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.18992667399267912,1.2099078009096735,1.6120143409760022,-0.12509927152249778,0.4278488417488455,-0.4148803764179978,-0.5300963658398384,1.2054739738859102,0.3099648211167202,0.7378115369261298,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5088187103780777,-0.07007488284935208,-0.48958622089762666,-1.0913058206453057,0.4278488417488455,0.16052264763226093,1.1138712600793013,0.724395381342408,0.12464316165202816,-0.09384669055537719,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08242738408948576,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.47242067882302363,-0.2514577851755775,0.48385608507065686,0.5938223980823308,0.42593970162056466,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.3186692179762094,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-1.1341341564808212,-0.9201903787698039,1.5491015399884118,0.38698626068031927,1.4655124859724484,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9424217033150326,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,-2.6317526282251924,-0.5299609812280496,-0.5858240819726906,0.07150300574765493,-0.5544576184807855,0.42593970162056466,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4799181528309993,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-1.22044461008836,-0.669415656171969,-0.5298452349317229,0.25685406171326297,-1.1334194749072608,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5124245437022592,-0.09055460578949605,1.4649648758853122,0.8548840579583501,-2.6317526282251924,0.2756032524423127,0.9188242536143186,-0.9937424491701,-0.8206656914855196,0.8417688153613181,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9424217033150326,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.8464326444556918,-0.17715416366510792,0.0027774925271546185,0.15510672255042054,0.11406786631499954,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8850662250392545,-0.09055460578949605,-0.08553541104357305,-0.16709479667277433,0.4278488417488455,-0.21348931800040724,-0.1957300690427253,-0.6243428156099108,0.05592640333911086,0.11406786631499954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.372418862927806,-0.09055460578949605,0.3028718386944498,-0.23365233276347613,0.4278488417488455,-1.191674458885847,-0.9109024260809951,0.1488192081207178,0.6336136166416173,0.21802514475018792,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
